Asset,Date_Year,Date_Month,Quarter,End_of_Month_Price,Monthly_Return
DOWJONES,1940,1,Q1,145.33,-3.26810436634718
DOWJONES,1940,2,Q1,146.54,0.8325879033922678
DOWJONES,1940,3,Q1,147.95,0.9621946226286315
DOWJONES,1940,4,Q2,148.43,0.3244339303819066
DOWJONES,1940,5,Q2,116.22,-21.700464865593215
DOWJONES,1940,6,Q2,121.87,4.861469626570303
DOWJONES,1940,7,Q3,126.14,3.503733486502014
DOWJONES,1940,8,Q3,129.42,2.6002853971777373
DOWJONES,1940,9,Q3,132.64,2.488023489414304
DOWJONES,1940,10,Q4,134.61,1.485223160434268
DOWJONES,1940,11,Q4,131,-2.681821558576636
DOWJONES,1940,12,Q4,131.13,0.09923664122137854
DOWJONES,1941,1,Q1,124.13,-5.3382139861206435
DOWJONES,1941,2,Q1,121.97,-1.740111173769432
DOWJONES,1941,3,Q1,122.72,0.6149053045831021
DOWJONES,1941,4,Q2,115.54,-5.850717079530632
DOWJONES,1941,5,Q2,115.76,0.19041024753332358
DOWJONES,1941,6,Q2,123.14,6.3752591568762895
DOWJONES,1941,7,Q3,128.79,4.588273509826202
DOWJONES,1941,8,Q3,127.7,-0.8463390014752603
DOWJONES,1941,9,Q3,126.82,-0.6891151135473894
DOWJONES,1941,10,Q4,117.82,-7.0966724491405175
DOWJONES,1941,11,Q4,114.23,-3.047020879307405
DOWJONES,1941,12,Q4,110.96,-2.8626455397006145
DOWJONES,1942,1,Q1,109.11,-1.6672674837779344
DOWJONES,1942,2,Q1,106.79,-2.12629456511777
DOWJONES,1942,3,Q1,99.53,-6.798389362299851
DOWJONES,1942,4,Q2,95.35,-4.199738772229489
DOWJONES,1942,5,Q2,100.88,5.799685369690621
DOWJONES,1942,6,Q2,103.34,2.43854084060271
DOWJONES,1942,7,Q3,105.72,2.3030772208244565
DOWJONES,1942,8,Q3,106.33,0.5769958380628104
DOWJONES,1942,9,Q3,109.11,2.6145020220069703
DOWJONES,1942,10,Q4,114.07,4.545871139217295
DOWJONES,1942,11,Q4,114.5,0.3769615148593086
DOWJONES,1942,12,Q4,119.4,4.279475982532754
DOWJONES,1943,1,Q1,125.58,5.175879396984917
DOWJONES,1943,2,Q1,130.11,3.6072623029144824
DOWJONES,1943,3,Q1,136.57,4.965029590346615
DOWJONES,1943,4,Q2,135.48,-0.7981255034048451
DOWJONES,1943,5,Q2,142.06,4.856805432536171
DOWJONES,1943,6,Q2,143.38,0.9291848514711987
DOWJONES,1943,7,Q3,135.95,-5.182033756451387
DOWJONES,1943,8,Q3,136.62,0.4928282456785782
DOWJONES,1943,9,Q3,140.12,2.5618503879373478
DOWJONES,1943,10,Q4,138.27,-1.3202968883813782
DOWJONES,1943,11,Q4,129.57,-6.292037318290311
DOWJONES,1943,12,Q4,135.89,4.877672300686875
DOWJONES,1944,1,Q1,137.4,1.1111928765913826
DOWJONES,1944,2,Q1,136.3,-0.8005822416302766
DOWJONES,1944,3,Q1,138.84,1.8635363169479113
DOWJONES,1944,4,Q2,136.23,-1.8798617113223948
DOWJONES,1944,5,Q2,142.24,4.411656756955162
DOWJONES,1944,6,Q2,148.38,4.316647919010119
DOWJONES,1944,7,Q3,146.11,-1.5298557757109976
DOWJONES,1944,8,Q3,146.99,0.6022859489425825
DOWJONES,1944,9,Q3,146.73,-0.17688278114158518
DOWJONES,1944,10,Q4,146.53,-0.1363047774824433
DOWJONES,1944,11,Q4,147.33,0.5459632839691642
DOWJONES,1944,12,Q4,152.32,3.38695445598316
DOWJONES,1945,1,Q1,153.67,0.8862920168067223
DOWJONES,1945,2,Q1,160.4,4.3795145441530625
DOWJONES,1945,3,Q1,154.41,-3.734413965087291
DOWJONES,1945,4,Q2,165.44,7.1433197331779
DOWJONES,1945,5,Q2,168.3,1.7287234042553168
DOWJONES,1945,6,Q2,165.29,-1.788472964943566
DOWJONES,1945,7,Q3,162.88,-1.4580434388045238
DOWJONES,1945,8,Q3,174.29,7.005157170923382
DOWJONES,1945,9,Q3,181.71,4.257272362155029
DOWJONES,1945,10,Q4,186.6,2.6911012052170946
DOWJONES,1945,11,Q4,191.46,2.604501607717058
DOWJONES,1945,12,Q4,192.91,0.7573383474354989
DOWJONES,1946,1,Q1,204.67,6.0961069928982425
DOWJONES,1946,2,Q1,190.09,-7.123662481067072
DOWJONES,1946,3,Q1,199.75,5.081803356304904
DOWJONES,1946,4,Q2,206.77,3.514392991239057
DOWJONES,1946,5,Q2,212.28,2.66479663394108
DOWJONES,1946,6,Q2,205.62,-3.137365743357823
DOWJONES,1946,7,Q3,201.56,-1.9745160976558762
DOWJONES,1946,8,Q3,189.19,-6.137130383012501
DOWJONES,1946,9,Q3,172.42,-8.864104868122002
DOWJONES,1946,10,Q4,169.15,-1.8965317248578972
DOWJONES,1946,11,Q4,169.8,0.38427431274017376
DOWJONES,1946,12,Q4,177.2,4.358068315665475
DOWJONES,1947,1,Q1,180.44,1.828442437923261
DOWJONES,1947,2,Q1,178.9,-0.8534692972733238
DOWJONES,1947,3,Q1,177.2,-0.9502515371716092
DOWJONES,1947,4,Q2,170.64,-3.7020316027087996
DOWJONES,1947,5,Q2,169.25,-0.8145804031879922
DOWJONES,1947,6,Q2,177.3,4.756277695716404
DOWJONES,1947,7,Q3,183.18,3.3164128595600584
DOWJONES,1947,8,Q3,178.85,-2.3637951741456553
DOWJONES,1947,9,Q3,177.49,-0.7604137545429102
DOWJONES,1947,10,Q4,181.81,2.433939940278318
DOWJONES,1947,11,Q4,179.4,-1.3255596501842604
DOWJONES,1947,12,Q4,181.16,0.981047937569679
DOWJONES,1948,1,Q1,175.05,-3.3727092073305265
DOWJONES,1948,2,Q1,167.3,-4.427306483861749
DOWJONES,1948,3,Q1,177.2,5.917513448894196
DOWJONES,1948,4,Q2,180.51,1.8679458239277746
DOWJONES,1948,5,Q2,190.74,5.667276051188308
DOWJONES,1948,6,Q2,189.46,-0.6710705672643424
DOWJONES,1948,7,Q3,181.33,-4.291143249234663
DOWJONES,1948,8,Q3,181.71,0.2095626757844693
DOWJONES,1948,9,Q3,178.3,-1.8766165868691842
DOWJONES,1948,10,Q4,188.62,5.787997756590002
DOWJONES,1948,11,Q4,171.2,-9.23549994698336
DOWJONES,1948,12,Q4,177.3,3.5630841121495394
DOWJONES,1949,1,Q1,179.12,1.0265087422447694
DOWJONES,1949,2,Q1,173.06,-3.3832067887449746
DOWJONES,1949,3,Q1,177.1,2.3344504796024346
DOWJONES,1949,4,Q2,174.16,-1.6600790513834007
DOWJONES,1949,5,Q2,168.36,-3.3302710151584702
DOWJONES,1949,6,Q2,167.42,-0.5583273936802247
DOWJONES,1949,7,Q3,175.92,5.07705172619759
DOWJONES,1949,8,Q3,178.66,1.5575261482491998
DOWJONES,1949,9,Q3,182.51,2.1549311541475324
DOWJONES,1949,10,Q4,189.54,3.851843734589888
DOWJONES,1949,11,Q4,191.55,1.0604621715732954
DOWJONES,1949,12,Q4,200.13,4.479248238057942
DOWJONES,1950,1,Q1,201.79,0.8294608504472167
DOWJONES,1950,2,Q1,203.44,0.8176817483522392
DOWJONES,1950,3,Q1,206.05,1.2829335430593947
DOWJONES,1950,4,Q2,214.33,4.018442125697641
DOWJONES,1950,5,Q2,223.42,4.241123501143096
DOWJONES,1950,6,Q2,209.11,-6.404977173037318
DOWJONES,1950,7,Q3,209.4,0.1386829898139652
DOWJONES,1950,8,Q3,216.87,3.567335243553016
DOWJONES,1950,9,Q3,226.36,4.375893392354868
DOWJONES,1950,10,Q4,225.01,-0.5963951228132314
DOWJONES,1950,11,Q4,227.6,1.151059952890976
DOWJONES,1950,12,Q4,235.41,3.431458699472767
DOWJONES,1951,1,Q1,248.83,5.7006924089885835
DOWJONES,1951,2,Q1,252.05,1.294056182936143
DOWJONES,1951,3,Q1,247.94,-1.6306288434834393
DOWJONES,1951,4,Q2,259.13,4.513188674679358
DOWJONES,1951,5,Q2,249.65,-3.658395399992276
DOWJONES,1951,6,Q2,242.64,-2.8079311035449694
DOWJONES,1951,7,Q3,257.86,6.272667326079806
DOWJONES,1951,8,Q3,270.25,4.804932909330639
DOWJONES,1951,9,Q3,271.16,0.33672525439409906
DOWJONES,1951,10,Q4,262.35,-3.2490042779171002
DOWJONES,1951,11,Q4,261.27,-0.41166380789023904
DOWJONES,1951,12,Q4,269.23,3.0466567152753976
DOWJONES,1952,1,Q1,270.69,0.5422872636778875
DOWJONES,1952,2,Q1,260.08,-3.919612841257536
DOWJONES,1952,3,Q1,269.46,3.606582589972307
DOWJONES,1952,4,Q2,257.63,-4.390262005492462
DOWJONES,1952,5,Q2,262.94,2.061095369328103
DOWJONES,1952,6,Q2,274.26,4.305164676352025
DOWJONES,1952,7,Q3,279.56,1.9324728359950472
DOWJONES,1952,8,Q3,275.04,-1.6168264415510003
DOWJONES,1952,9,Q3,270.61,-1.6106748109365965
DOWJONES,1952,10,Q4,269.23,-0.5099589815601768
DOWJONES,1952,11,Q4,283.66,5.359729599227436
DOWJONES,1952,12,Q4,291.9,2.9048861312839236
DOWJONES,1953,1,Q1,289.77,-0.7297019527235382
DOWJONES,1953,2,Q1,284.27,-1.8980570797529128
DOWJONES,1953,3,Q1,279.87,-1.5478242515917895
DOWJONES,1953,4,Q2,274.75,-1.829420802515458
DOWJONES,1953,5,Q2,272.28,-0.8989990900818978
DOWJONES,1953,6,Q2,268.26,-1.4764213309828023
DOWJONES,1953,7,Q3,275.38,2.6541415045105543
DOWJONES,1953,8,Q3,261.22,-5.141985619870715
DOWJONES,1953,9,Q3,264.04,1.0795498047622587
DOWJONES,1953,10,Q4,275.81,4.457657930616565
DOWJONES,1953,11,Q4,281.37,2.0158804974439004
DOWJONES,1953,12,Q4,280.9,-0.16703984077905965
DOWJONES,1954,1,Q1,292.39,4.0904236383054515
DOWJONES,1954,2,Q1,294.54,0.7353192653647644
DOWJONES,1954,3,Q1,303.51,3.0454267671623514
DOWJONES,1954,4,Q2,319.33,5.212348851767645
DOWJONES,1954,5,Q2,327.49,2.5553502646165516
DOWJONES,1954,6,Q2,333.53,1.8443311246144845
DOWJONES,1954,7,Q3,347.92,4.314454471861606
DOWJONES,1954,8,Q3,335.8,-3.483559438951489
DOWJONES,1954,9,Q3,360.46,7.343656938653953
DOWJONES,1954,10,Q4,352.14,-2.308161793264163
DOWJONES,1954,11,Q4,386.77,9.834156869426923
DOWJONES,1954,12,Q4,404.39,4.555679085761555
DOWJONES,1955,1,Q1,408.83,1.0979499987635588
DOWJONES,1955,2,Q1,411.87,0.7435853533253489
DOWJONES,1955,3,Q1,409.7,-0.5268652730230472
DOWJONES,1955,4,Q2,425.65,3.893092506712237
DOWJONES,1955,5,Q2,424.86,-0.18559849641723858
DOWJONES,1955,6,Q2,451.38,6.242056206750446
DOWJONES,1955,7,Q3,465.85,3.205724666578047
DOWJONES,1955,8,Q3,468.18,0.5001609960287645
DOWJONES,1955,9,Q3,466.62,-0.33320517749583223
DOWJONES,1955,10,Q4,454.87,-2.518108953752518
DOWJONES,1955,11,Q4,483.26,6.241343680612044
DOWJONES,1955,12,Q4,488.4,1.0636096511194681
DOWJONES,1956,1,Q1,470.74,-3.615888615888607
DOWJONES,1956,2,Q1,483.65,2.7424905467986482
DOWJONES,1956,3,Q1,511.79,5.818257004031846
DOWJONES,1956,4,Q2,516.12,0.8460501377518082
DOWJONES,1956,5,Q2,478.05,-7.376191583352709
DOWJONES,1956,6,Q2,492.78,3.0812676498274127
DOWJONES,1956,7,Q3,517.81,5.079345752668529
DOWJONES,1956,8,Q3,502.04,-3.045518626523225
DOWJONES,1956,9,Q3,475.25,-5.336228188988934
DOWJONES,1956,10,Q4,479.85,0.9679116254602826
DOWJONES,1956,11,Q4,472.78,-1.4733770970094873
DOWJONES,1956,12,Q4,499.47,5.64533186683025
DOWJONES,1957,1,Q1,479.16,-4.066310288906239
DOWJONES,1957,2,Q1,464.62,-3.0344770014191558
DOWJONES,1957,3,Q1,474.81,2.1931901338728466
DOWJONES,1957,4,Q2,494.36,4.117436448263523
DOWJONES,1957,5,Q2,504.93,2.1381179707095965
DOWJONES,1957,6,Q2,503.29,-0.32479749668270497
DOWJONES,1957,7,Q3,508.52,1.0391623119871074
DOWJONES,1957,8,Q3,484.35,-4.753008731219999
DOWJONES,1957,9,Q3,456.3,-5.791266646020443
DOWJONES,1957,10,Q4,441.04,-3.3442910365987233
DOWJONES,1957,11,Q4,449.87,2.0020859785960354
DOWJONES,1957,12,Q4,435.69,-3.1520216951563818
DOWJONES,1958,1,Q1,450.02,3.2890357823222915
DOWJONES,1958,2,Q1,439.92,-2.2443446957912894
DOWJONES,1958,3,Q1,446.76,1.5548281505728179
DOWJONES,1958,4,Q2,455.86,2.036887814486521
DOWJONES,1958,5,Q2,462.7,1.5004606677488708
DOWJONES,1958,6,Q2,478.18,3.3455802896044995
DOWJONES,1958,7,Q3,502.99,5.188422769668333
DOWJONES,1958,8,Q3,508.63,1.1212946579454819
DOWJONES,1958,9,Q3,532.09,4.612390146078682
DOWJONES,1958,10,Q4,543.22,2.091751395440622
DOWJONES,1958,11,Q4,557.46,2.621405691984835
DOWJONES,1958,12,Q4,583.65,4.6980949305779784
DOWJONES,1959,1,Q1,593.96,1.766469630771872
DOWJONES,1959,2,Q1,603.5,1.6061687655734236
DOWJONES,1959,3,Q1,601.71,-0.2966031483015663
DOWJONES,1959,4,Q2,623.75,3.662894085190538
DOWJONES,1959,5,Q2,643.79,3.2128256513026088
DOWJONES,1959,6,Q2,643.6,-0.02951272930613591
DOWJONES,1959,7,Q3,674.88,4.860161591050338
DOWJONES,1959,8,Q3,664.41,-1.5513869132290248
DOWJONES,1959,9,Q3,631.68,-4.926175102722718
DOWJONES,1959,10,Q4,646.6,2.3619554204660664
DOWJONES,1959,11,Q4,659.18,1.9455613980822628
DOWJONES,1959,12,Q4,679.36,3.0613792894202074
DOWJONES,1960,1,Q1,622.62,-8.351978332548281
DOWJONES,1960,2,Q1,630.12,1.2045870675532422
DOWJONES,1960,3,Q1,616.59,-2.1472100552275664
DOWJONES,1960,4,Q2,601.7,-2.414894824761993
DOWJONES,1960,5,Q2,625.5,3.9554595313278984
DOWJONES,1960,6,Q2,640.62,2.41726618705036
DOWJONES,1960,7,Q3,616.73,-3.729199837657271
DOWJONES,1960,8,Q3,625.99,1.5014674168598807
DOWJONES,1960,9,Q3,580.14,-7.32439815332514
DOWJONES,1960,10,Q4,580.36,0.037921880925306795
DOWJONES,1960,11,Q4,597.22,2.9050933903094656
DOWJONES,1960,12,Q4,615.89,3.1261511670741093
DOWJONES,1961,1,Q1,648.2,5.246066667749116
DOWJONES,1961,2,Q1,662.08,2.1413144091329883
DOWJONES,1961,3,Q1,676.63,2.197619623006286
DOWJONES,1961,4,Q2,678.71,0.30740582001980155
DOWJONES,1961,5,Q2,696.72,2.653563377583934
DOWJONES,1961,6,Q2,683.96,-1.8314387415317435
DOWJONES,1961,7,Q3,705.37,3.1303000175448847
DOWJONES,1961,8,Q3,719.94,2.0655826020386625
DOWJONES,1961,9,Q3,701.21,-2.601605689363007
DOWJONES,1961,10,Q4,703.92,0.38647480783216004
DOWJONES,1961,11,Q4,721.6,2.5116490510285416
DOWJONES,1961,12,Q4,731.14,1.3220620842572028
DOWJONES,1962,1,Q1,700,-4.259102223924282
DOWJONES,1962,2,Q1,708.05,1.1499999999999844
DOWJONES,1962,3,Q1,706.95,-0.15535626015110715
DOWJONES,1962,4,Q2,665.33,-5.88726218261546
DOWJONES,1962,5,Q2,613.36,-7.811161378564025
DOWJONES,1962,6,Q2,561.28,-8.490935176731451
DOWJONES,1962,7,Q3,597.93,6.529717787913336
DOWJONES,1962,8,Q3,609.18,1.881491144448355
DOWJONES,1962,9,Q3,578.98,-4.957483830723253
DOWJONES,1962,10,Q4,589.77,1.863622232201445
DOWJONES,1962,11,Q4,649.3,10.09376536615969
DOWJONES,1962,12,Q4,652.1,0.431233636223638
DOWJONES,1963,1,Q1,682.85,4.715534427235091
DOWJONES,1963,2,Q1,662.94,-2.915720875741379
DOWJONES,1963,3,Q1,682.52,2.953510121579628
DOWJONES,1963,4,Q2,717.7,5.154427709078124
DOWJONES,1963,5,Q2,726.96,1.290232687752546
DOWJONES,1963,6,Q2,706.88,-2.7621877407285167
DOWJONES,1963,7,Q3,695.43,-1.6197940244454534
DOWJONES,1963,8,Q3,729.32,4.873243892268109
DOWJONES,1963,9,Q3,732.79,0.47578566335764183
DOWJONES,1963,10,Q4,755.23,3.0622688628392902
DOWJONES,1963,11,Q4,750.52,-0.6236510731830069
DOWJONES,1963,12,Q4,762.95,1.656185045035441
DOWJONES,1964,1,Q1,785.34,2.934661511239267
DOWJONES,1964,2,Q1,800.14,1.8845340871469718
DOWJONES,1964,3,Q1,813.29,1.6434623940810411
DOWJONES,1964,4,Q2,810.77,-0.30985257411255684
DOWJONES,1964,5,Q2,820.56,1.2074941105368886
DOWJONES,1964,6,Q2,831.5,1.3332358389392729
DOWJONES,1964,7,Q3,841.1,1.1545399879735463
DOWJONES,1964,8,Q3,838.48,-0.31149684936392363
DOWJONES,1964,9,Q3,875.37,4.399627898101333
DOWJONES,1964,10,Q4,873.08,-0.26160366473605423
DOWJONES,1964,11,Q4,875.43,0.26916204700599966
DOWJONES,1964,12,Q4,874.13,-0.1484984521892052
DOWJONES,1965,1,Q1,902.86,3.286696486792584
DOWJONES,1965,2,Q1,903.48,0.06867066876370398
DOWJONES,1965,3,Q1,889.05,-1.5971576570593782
DOWJONES,1965,4,Q2,922.31,3.7410719307125584
DOWJONES,1965,5,Q2,918.04,-0.46296798256550975
DOWJONES,1965,6,Q2,868.03,-5.447475055553131
DOWJONES,1965,7,Q3,881.74,1.5794384986693943
DOWJONES,1965,8,Q3,893.1,1.2883616485585225
DOWJONES,1965,9,Q3,930.58,4.196618519762629
DOWJONES,1965,10,Q4,960.82,3.2495862795246078
DOWJONES,1965,11,Q4,946.71,-1.4685372910638872
DOWJONES,1965,12,Q4,969.26,2.3819332213666167
DOWJONES,1966,1,Q1,983.51,1.470193756061322
DOWJONES,1966,2,Q1,951.89,-3.2150156073654568
DOWJONES,1966,3,Q1,924.77,-2.849068694912227
DOWJONES,1966,4,Q2,933.68,0.9634828119424288
DOWJONES,1966,5,Q2,884.07,-5.313383600376998
DOWJONES,1966,6,Q2,870.1,-1.5801916137862415
DOWJONES,1966,7,Q3,847.38,-2.611194115618898
DOWJONES,1966,8,Q3,788.41,-6.959097453326724
DOWJONES,1966,9,Q3,774.22,-1.799824964168384
DOWJONES,1966,10,Q4,807.07,4.242980031515597
DOWJONES,1966,11,Q4,791.59,-1.9180492398428894
DOWJONES,1966,12,Q4,785.69,-0.7453353377379623
DOWJONES,1967,1,Q1,849.89,8.171161654087488
DOWJONES,1967,2,Q1,839.37,-1.2378072456435518
DOWJONES,1967,3,Q1,865.98,3.1702348189713625
DOWJONES,1967,4,Q2,897.05,3.587842675350461
DOWJONES,1967,5,Q2,852.56,-4.959589766456718
DOWJONES,1967,6,Q2,860.26,0.9031622407807083
DOWJONES,1967,7,Q3,904.24,5.112407876688452
DOWJONES,1967,8,Q3,901.29,-0.3262408210209733
DOWJONES,1967,9,Q3,926.66,2.8148542644431895
DOWJONES,1967,10,Q4,879.74,-5.063345779466033
DOWJONES,1967,11,Q4,875.81,-0.4467228954009195
DOWJONES,1967,12,Q4,905.11,3.345474475057375
DOWJONES,1968,1,Q1,855.47,-5.484416258797276
DOWJONES,1968,2,Q1,840.5,-1.7499152512653882
DOWJONES,1968,3,Q1,840.67,0.020226055919092545
DOWJONES,1968,4,Q2,912.22,8.511068552464106
DOWJONES,1968,5,Q2,899,-1.4492118129398657
DOWJONES,1968,6,Q2,897.8,-0.13348164627364767
DOWJONES,1968,7,Q3,883,-1.6484740476720772
DOWJONES,1968,8,Q3,896.01,1.4733861834654638
DOWJONES,1968,9,Q3,935.79,4.439682592828209
DOWJONES,1968,10,Q4,952.39,1.7739022643969315
DOWJONES,1968,11,Q4,985.08,3.4324173920347922
DOWJONES,1968,12,Q4,943.75,-4.195598327039429
DOWJONES,1969,1,Q1,946.05,0.24370860927152016
DOWJONES,1969,2,Q1,905.21,-4.3168965699487245
DOWJONES,1969,3,Q1,935.48,3.34397543111542
DOWJONES,1969,4,Q2,950.18,1.5713858126309432
DOWJONES,1969,5,Q2,937.56,-1.3281693994822041
DOWJONES,1969,6,Q2,873.19,-6.865693928921868
DOWJONES,1969,7,Q3,815.47,-6.610245192913345
DOWJONES,1969,8,Q3,836.72,2.6058591977632606
DOWJONES,1969,9,Q3,813.09,-2.824122765082704
DOWJONES,1969,10,Q4,855.99,5.276168689812932
DOWJONES,1969,11,Q4,812.3,-5.10403158915409
DOWJONES,1969,12,Q4,800.36,-1.469900283146619
DOWJONES,1970,1,Q1,744.06,-7.034334549452758
DOWJONES,1970,2,Q1,777.59,4.506357014219287
DOWJONES,1970,3,Q1,785.57,1.0262477655319735
DOWJONES,1970,4,Q2,736.07,-6.301157121580503
DOWJONES,1970,5,Q2,700.44,-4.840572228184814
DOWJONES,1970,6,Q2,683.53,-2.414196790588785
DOWJONES,1970,7,Q3,734.12,7.401284508361017
DOWJONES,1970,8,Q3,764.58,4.149185419277512
DOWJONES,1970,9,Q3,760.68,-0.5100839676685398
DOWJONES,1970,10,Q4,755.61,-0.6665089130777679
DOWJONES,1970,11,Q4,794.09,5.0925742115641714
DOWJONES,1970,12,Q4,838.92,5.6454558047576375
DOWJONES,1971,1,Q1,868.5,3.52596195107997
DOWJONES,1971,2,Q1,878.83,1.1894070236039278
DOWJONES,1971,3,Q1,904.37,2.906136567936901
DOWJONES,1971,4,Q2,941.75,4.133264040160545
DOWJONES,1971,5,Q2,907.81,-3.6039288558534666
DOWJONES,1971,6,Q2,891.14,-1.8362873288463422
DOWJONES,1971,7,Q3,858.43,-3.6705792580290497
DOWJONES,1971,8,Q3,898.07,4.617732371888228
DOWJONES,1971,9,Q3,887.19,-1.2114868551449165
DOWJONES,1971,10,Q4,839,-5.431756444504565
DOWJONES,1971,11,Q4,831.34,-0.9129916567342078
DOWJONES,1971,12,Q4,890.2,7.080135684557454
DOWJONES,1972,1,Q1,902.17,1.344641653560985
DOWJONES,1972,2,Q1,928.13,2.8775064566545216
DOWJONES,1972,3,Q1,940.7,1.3543361382565067
DOWJONES,1972,4,Q2,954.17,1.4319124056553445
DOWJONES,1972,5,Q2,960.72,0.6864604839808441
DOWJONES,1972,6,Q2,929.03,-3.2985677408610248
DOWJONES,1972,7,Q3,924.74,-0.46177195569572227
DOWJONES,1972,8,Q3,963.73,4.216320262992834
DOWJONES,1972,9,Q3,953.27,-1.0853662332811043
DOWJONES,1972,10,Q4,955.52,0.23602966630649203
DOWJONES,1972,11,Q4,1018.21,6.560825519089097
DOWJONES,1972,12,Q4,1020.02,0.1777629369187128
DOWJONES,1973,1,Q1,999.02,-2.058783161114486
DOWJONES,1973,2,Q1,955.07,-4.399311325098587
DOWJONES,1973,3,Q1,951.01,-0.4250997309097837
DOWJONES,1973,4,Q2,921.43,-3.110377388250396
DOWJONES,1973,5,Q2,901.41,-2.172709809752227
DOWJONES,1973,6,Q2,891.71,-1.0760919004670355
DOWJONES,1973,7,Q3,926.4,3.890278229469213
DOWJONES,1973,8,Q3,887.57,-4.191493955094982
DOWJONES,1973,9,Q3,947.1,6.707076624942254
DOWJONES,1973,10,Q4,956.58,1.0009502692429617
DOWJONES,1973,11,Q4,822.25,-14.042735578832932
DOWJONES,1973,12,Q4,850.86,3.4794770446944456
DOWJONES,1974,1,Q1,855.55,0.5512070140798686
DOWJONES,1974,2,Q1,860.53,0.582081701829229
DOWJONES,1974,3,Q1,846.68,-1.6094732316130789
DOWJONES,1974,4,Q2,836.75,-1.1728161761232037
DOWJONES,1974,5,Q2,802.17,-4.132656109949218
DOWJONES,1974,6,Q2,802.41,0.029918845132570482
DOWJONES,1974,7,Q3,757.43,-5.605613090564676
DOWJONES,1974,8,Q3,678.58,-10.410202923042377
DOWJONES,1974,9,Q3,607.87,-10.420289427923024
DOWJONES,1974,10,Q4,665.52,9.483935709937974
DOWJONES,1974,11,Q4,618.66,-7.041110710421927
DOWJONES,1974,12,Q4,616.24,-0.3911680082759439
DOWJONES,1975,1,Q1,703.69,14.19089964948721
DOWJONES,1975,2,Q1,739.05,5.024939959357089
DOWJONES,1975,3,Q1,768.15,3.9374873147960177
DOWJONES,1975,4,Q2,821.34,6.924428822495621
DOWJONES,1975,5,Q2,832.29,1.333187230623123
DOWJONES,1975,6,Q2,878.99,5.611025003304149
DOWJONES,1975,7,Q3,831.51,-5.401654171264747
DOWJONES,1975,8,Q3,835.34,0.4606078098880362
DOWJONES,1975,9,Q3,793.88,-4.9632484976177444
DOWJONES,1975,10,Q4,836.04,5.31062629112713
DOWJONES,1975,11,Q4,860.67,2.946031290368878
DOWJONES,1975,12,Q4,852.41,-0.9597174294445066
DOWJONES,1976,1,Q1,975.28,14.414424983282693
DOWJONES,1976,2,Q1,972.61,-0.27376753342629456
DOWJONES,1976,3,Q1,999.45,2.759585034083556
DOWJONES,1976,4,Q2,996.85,-0.2601430786932868
DOWJONES,1976,5,Q2,975.23,-2.168831820233741
DOWJONES,1976,6,Q2,1002.78,2.824974621371368
DOWJONES,1976,7,Q3,984.64,-1.808971060451947
DOWJONES,1976,8,Q3,973.74,-1.1070035749106255
DOWJONES,1976,9,Q3,990.19,1.6893626635446912
DOWJONES,1976,10,Q4,964.93,-2.5510255607509746
DOWJONES,1976,11,Q4,947.22,-1.83536629600074
DOWJONES,1976,12,Q4,1004.65,6.0630054264056765
DOWJONES,1977,1,Q1,954.37,-5.004728014731496
DOWJONES,1977,2,Q1,936.42,-1.8808219034546436
DOWJONES,1977,3,Q1,919.13,-1.8463937122231489
DOWJONES,1977,4,Q2,926.9,0.8453646382992508
DOWJONES,1977,5,Q2,898.66,-3.046714855971522
DOWJONES,1977,6,Q2,916.3,1.9629225736095934
DOWJONES,1977,7,Q3,890.07,-2.86259958528865
DOWJONES,1977,8,Q3,861.49,-3.21098340579955
DOWJONES,1977,9,Q3,847.11,-1.6692010354153797
DOWJONES,1977,10,Q4,818.35,-3.395072658804643
DOWJONES,1977,11,Q4,829.7,1.386937129590038
DOWJONES,1977,12,Q4,831.17,0.1771724719778156
DOWJONES,1978,1,Q1,769.92,-7.3691302621605725
DOWJONES,1978,2,Q1,742.12,-3.610764754779716
DOWJONES,1978,3,Q1,757.36,2.05357624103919
DOWJONES,1978,4,Q2,837.32,10.557726840604209
DOWJONES,1978,5,Q2,840.61,0.39292026943102965
DOWJONES,1978,6,Q2,818.95,-2.5767002533874206
DOWJONES,1978,7,Q3,862.27,5.289700225899008
DOWJONES,1978,8,Q3,876.82,1.687406496804944
DOWJONES,1978,9,Q3,865.82,-1.2545334276134246
DOWJONES,1978,10,Q4,792.45,-8.474047723545308
DOWJONES,1978,11,Q4,799.03,0.8303362988201002
DOWJONES,1978,12,Q4,805.01,0.7484074440258892
DOWJONES,1979,1,Q1,839.22,4.249636650476396
DOWJONES,1979,2,Q1,808.82,-3.622411286670957
DOWJONES,1979,3,Q1,862.18,6.597265151702469
DOWJONES,1979,4,Q2,854.9,-0.8443712449836438
DOWJONES,1979,5,Q2,822.33,-3.809802316060351
DOWJONES,1979,6,Q2,841.98,2.389551639852616
DOWJONES,1979,7,Q3,846.42,0.5273284401054568
DOWJONES,1979,8,Q3,887.63,4.8687412868315905
DOWJONES,1979,9,Q3,878.58,-1.019568964546036
DOWJONES,1979,10,Q4,815.7,-7.157003346308821
DOWJONES,1979,11,Q4,822.35,0.8152507049160151
DOWJONES,1979,12,Q4,838.74,1.99306864473765
DOWJONES,1980,1,Q1,875.85,4.4244938836826675
DOWJONES,1980,2,Q1,863.14,-1.4511617286064982
